
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0
Begin Step 979, Time: 0.202911, Redshift: 3.92828, Nf = 0002248534, Systemstep: 0.000193704, Dloga: 0.000955084

Begin Step 980, Time: 0.203104, Redshift: 3.92357, Nf = 0000056891, Systemstep: 0.000193889, Dloga: 0.000955084

Begin Step 981, Time: 0.203299, Redshift: 3.91887, Nf = 0014822752, Systemstep: 0.000194074, Dloga: 0.000955084

Begin Step 982, Time: 0.203493, Redshift: 3.91418, Nf = 0000058014, Systemstep: 0.00019426, Dloga: 0.000955084

Begin Step 983, Time: 0.203687, Redshift: 3.90949, Nf = 0002293557, Systemstep: 0.000194446, Dloga: 0.000955084

Begin Step 984, Time: 0.203882, Redshift: 3.9048, Nf = 0000058873, Systemstep: 0.000194631, Dloga: 0.000955084

Begin Step 985, Time: 0.204077, Redshift: 3.90012, Nf = 0134217728, Systemstep: 0.000194817, Dloga: 0.000955084

Begin Step 986, Time: 0.204272, Redshift: 3.89544, Nf = 0000059871, Systemstep: 0.000195003, Dloga: 0.000955084

Begin Step 987, Time: 0.204467, Redshift: 3.89077, Nf = 0002343096, Systemstep: 0.00019519, Dloga: 0.000955084

Begin Step 988, Time: 0.204662, Redshift: 3.8861, Nf = 0000060813, Systemstep: 0.000195376, Dloga: 0.000955084

Begin Step 989, Time: 0.204858, Redshift: 3.88143, Nf = 0015260895, Systemstep: 0.000195563, Dloga: 0.000955084

Begin Step 990, Time: 0.205054, Redshift: 3.87677, Nf = 0000061917, Systemstep: 0.00019575, Dloga: 0.000955084

Begin Step 991, Time: 0.20525, Redshift: 3.87212, Nf = 0002391287, Systemstep: 0.000195937, Dloga: 0.000955084

Begin Step 992, Time: 0.205446, Redshift: 3.86747, Nf = 0000062741, Systemstep: 0.000196124, Dloga: 0.000955084

Begin Step 993, Time: 0.205642, Redshift: 3.86282, Nf = 0108143671, Systemstep: 0.000196312, Dloga: 0.000955084

Begin Step 994, Time: 0.205838, Redshift: 3.85818, Nf = 0000063862, Systemstep: 0.000196499, Dloga: 0.000955084

Begin Step 995, Time: 0.206035, Redshift: 3.85354, Nf = 0002438704, Systemstep: 0.000196687, Dloga: 0.000955084

Begin Step 996, Time: 0.206232, Redshift: 3.84891, Nf = 0000064870, Systemstep: 0.000196875, Dloga: 0.000955084

Begin Step 997, Time: 0.206429, Redshift: 3.84428, Nf = 0015577874, Systemstep: 0.000197063, Dloga: 0.000955084

Begin Step 998, Time: 0.206626, Redshift: 3.83965, Nf = 0000065596, Systemstep: 0.000197251, Dloga: 0.000955084

Begin Step 999, Time: 0.206824, Redshift: 3.83503, Nf = 0002486371, Systemstep: 0.00019744, Dloga: 0.000955084

Begin Step 1000, Time: 0.207021, Redshift: 3.83042, Nf = 0000066640, Systemstep: 0.000197628, Dloga: 0.000955084

Begin Step 1001, Time: 0.207219, Redshift: 3.82581, Nf = 0134217728, Systemstep: 0.000197817, Dloga: 0.000955084

Begin Step 1002, Time: 0.207417, Redshift: 3.8212, Nf = 0000068091, Systemstep: 0.000198006, Dloga: 0.000955084

Begin Step 1003, Time: 0.207615, Redshift: 3.8166, Nf = 0002538750, Systemstep: 0.000198195, Dloga: 0.000955084

Begin Step 1004, Time: 0.207814, Redshift: 3.812, Nf = 0000069677, Systemstep: 0.000198385, Dloga: 0.000955084

Begin Step 1005, Time: 0.208012, Redshift: 3.80741, Nf = 0016035501, Systemstep: 0.000198574, Dloga: 0.000955084

Begin Step 1006, Time: 0.208211, Redshift: 3.80282, Nf = 0000070989, Systemstep: 0.000198764, Dloga: 0.000955084

Begin Step 1007, Time: 0.20841, Redshift: 3.79823, Nf = 0002588329, Systemstep: 0.000198954, Dloga: 0.000955084

Begin Step 1008, Time: 0.208609, Redshift: 3.79365, Nf = 0000072249, Systemstep: 0.000199144, Dloga: 0.000955084

Begin Step 1009, Time: 0.208809, Redshift: 3.78908, Nf = 0109149554, Systemstep: 0.000199334, Dloga: 0.000955084

Begin Step 1010, Time: 0.209008, Redshift: 3.7845, Nf = 0000073220, Systemstep: 0.000199525, Dloga: 0.000955084

Begin Step 1011, Time: 0.209208, Redshift: 3.77994, Nf = 0002638894, Systemstep: 0.000199716, Dloga: 0.000955084

Begin Step 1012, Time: 0.209408, Redshift: 3.77537, Nf = 0000074261, Systemstep: 0.000199906, Dloga: 0.000955084

Begin Step 1013, Time: 0.209608, Redshift: 3.77081, Nf = 0016360092, Systemstep: 0.000200097, Dloga: 0.000955084

Begin Step 1014, Time: 0.209808, Redshift: 3.76626, Nf = 0000075617, Systemstep: 0.000200289, Dloga: 0.000955084

Begin Step 1015, Time: 0.210009, Redshift: 3.76171, Nf = 0002690905, Systemstep: 0.00020048, Dloga: 0.000955084

Begin Step 1016, Time: 0.210209, Redshift: 3.75716, Nf = 0000076927, Systemstep: 0.000200672, Dloga: 0.000955084

Begin Step 1017, Time: 0.21041, Redshift: 3.75262, Nf = 0134217728, Systemstep: 0.000200863, Dloga: 0.000955084

Begin Step 1018, Time: 0.210611, Redshift: 3.74809, Nf = 0000078744, Systemstep: 0.000201055, Dloga: 0.000955084

Begin Step 1019, Time: 0.210812, Redshift: 3.74355, Nf = 0002745104, Systemstep: 0.000201247, Dloga: 0.000955084

Begin Step 1020, Time: 0.211014, Redshift: 3.73902, Nf = 0000080199, Systemstep: 0.00020144, Dloga: 0.000955084

Begin Step 1021, Time: 0.211216, Redshift: 3.7345, Nf = 0016837015, Systemstep: 0.000201632, Dloga: 0.000955084

Begin Step 1022, Time: 0.211417, Redshift: 3.72998, Nf = 0000081653, Systemstep: 0.000201825, Dloga: 0.000955084

Begin Step 1023, Time: 0.211619, Redshift: 3.72547, Nf = 0002799132, Systemstep: 0.000202018, Dloga: 0.000955084

Begin Step 1024, Time: 0.211822, Redshift: 3.72095, Nf = 0000083247, Systemstep: 0.000202211, Dloga: 0.000955084

Begin Step 1025, Time: 0.212024, Redshift: 3.71645, Nf = 0110120743, Systemstep: 0.000202404, Dloga: 0.000955084

Begin Step 1026, Time: 0.212227, Redshift: 3.71195, Nf = 0000084701, Systemstep: 0.000202597, Dloga: 0.000955084

Begin Step 1027, Time: 0.212429, Redshift: 3.70745, Nf = 0002852674, Systemstep: 0.000202791, Dloga: 0.000955084

Begin Step 1028, Time: 0.212632, Redshift: 3.70295, Nf = 0000086199, Systemstep: 0.000202985, Dloga: 0.000955084

Begin Step 1029, Time: 0.212836, Redshift: 3.69846, Nf = 0017163200, Systemstep: 0.000203179, Dloga: 0.000955084

Begin Step 1030, Time: 0.213039, Redshift: 3.69398, Nf = 0000087725, Systemstep: 0.000203373, Dloga: 0.000955084

Begin Step 1031, Time: 0.213242, Redshift: 3.6895, Nf = 0002905791, Systemstep: 0.000203567, Dloga: 0.000955084

Begin Step 1032, Time: 0.213446, Redshift: 3.68502, Nf = 0000089052, Systemstep: 0.000203762, Dloga: 0.000955084

Begin Step 1033, Time: 0.21365, Redshift: 3.68055, Nf = 0134217728, Systemstep: 0.000203956, Dloga: 0.000955084

Begin Step 1034, Time: 0.213854, Redshift: 3.67608, Nf = 0000091005, Systemstep: 0.000204151, Dloga: 0.000955084

Begin Step 1035, Time: 0.214059, Redshift: 3.67162, Nf = 0002963897, Systemstep: 0.000204346, Dloga: 0.000955084

Begin Step 1036, Time: 0.214263, Redshift: 3.66716, Nf = 0000093019, Systemstep: 0.000204542, Dloga: 0.000955084

Begin Step 1037, Time: 0.214468, Redshift: 3.6627, Nf = 0017657621, Systemstep: 0.000204737, Dloga: 0.000955084

Begin Step 1038, Time: 0.214673, Redshift: 3.65825, Nf = 0000094866, Systemstep: 0.000204933, Dloga: 0.000955084

Begin Step 1039, Time: 0.214878, Redshift: 3.6538, Nf = 0003020422, Systemstep: 0.000205129, Dloga: 0.000955084

Begin Step 1040, Time: 0.215083, Redshift: 3.64936, Nf = 0000096671, Systemstep: 0.000205325, Dloga: 0.000955084

Begin Step 1041, Time: 0.215289, Redshift: 3.64492, Nf = 0111056256, Systemstep: 0.000205521, Dloga: 0.000955084

Begin Step 1042, Time: 0.215495, Redshift: 3.64049, Nf = 0000098488, Systemstep: 0.000205717, Dloga: 0.000955084

Begin Step 1043, Time: 0.2157, Redshift: 3.63606, Nf = 0003077007, Systemstep: 0.000205914, Dloga: 0.000955084

Begin Step 1044, Time: 0.215907, Redshift: 3.63163, Nf = 0000100444, Systemstep: 0.00020611, Dloga: 0.000955084

Begin Step 1045, Time: 0.216113, Redshift: 3.62721, Nf = 0017991144, Systemstep: 0.000206307, Dloga: 0.000955084

Begin Step 1046, Time: 0.216319, Redshift: 3.62279, Nf = 0000102635, Systemstep: 0.000206505, Dloga: 0.000955084

Begin Step 1047, Time: 0.216526, Redshift: 3.61838, Nf = 0003133166, Systemstep: 0.000206702, Dloga: 0.000955084

Begin Step 1048, Time: 0.216733, Redshift: 3.61397, Nf = 0000104440, Systemstep: 0.000206899, Dloga: 0.000955084

Begin Step 1049, Time: 0.21694, Redshift: 3.60957, Nf = 0134217728, Systemstep: 0.000207097, Dloga: 0.000955084

Begin Step 1050, Time: 0.217147, Redshift: 3.60517, Nf = 0000106629, Systemstep: 0.000207295, Dloga: 0.000955084

Begin Step 1051, Time: 0.217355, Redshift: 3.60077, Nf = 0003194942, Systemstep: 0.000207493, Dloga: 0.000955084

Begin Step 1052, Time: 0.217563, Redshift: 3.59638, Nf = 0000108761, Systemstep: 0.000207691, Dloga: 0.000955084

Begin Step 1053, Time: 0.21777, Redshift: 3.59199, Nf = 0018504005, Systemstep: 0.00020789, Dloga: 0.000955084

Begin Step 1054, Time: 0.217979, Redshift: 3.58761, Nf = 0000111015, Systemstep: 0.000208088, Dloga: 0.000955084

Begin Step 1055, Time: 0.218187, Redshift: 3.58323, Nf = 0003253723, Systemstep: 0.000208287, Dloga: 0.000955084

Begin Step 1056, Time: 0.218395, Redshift: 3.57885, Nf = 0000113160, Systemstep: 0.000208486, Dloga: 0.000955084

Begin Step 1057, Time: 0.218604, Redshift: 3.57448, Nf = 0111956020, Systemstep: 0.000208685, Dloga: 0.000955084

Begin Step 1058, Time: 0.218813, Redshift: 3.57011, Nf = 0000115218, Systemstep: 0.000208885, Dloga: 0.000955084

Begin Step 1059, Time: 0.219022, Redshift: 3.56575, Nf = 0003312304, Systemstep: 0.000209084, Dloga: 0.000955084

Begin Step 1060, Time: 0.219231, Redshift: 3.56139, Nf = 0000117025, Systemstep: 0.000209284, Dloga: 0.000955084

Begin Step 1061, Time: 0.219441, Redshift: 3.55704, Nf = 0018840441, Systemstep: 0.000209484, Dloga: 0.000955084

Begin Step 1062, Time: 0.21965, Redshift: 3.55269, Nf = 0000119102, Systemstep: 0.000209684, Dloga: 0.000955084

Begin Step 1063, Time: 0.21986, Redshift: 3.54834, Nf = 0003370341, Systemstep: 0.000209885, Dloga: 0.000955084

Begin Step 1064, Time: 0.22007, Redshift: 3.544, Nf = 0000121298, Systemstep: 0.000210085, Dloga: 0.000955084

Begin Step 1065, Time: 0.220281, Redshift: 3.53966, Nf = 0134217728, Systemstep: 0.000210286, Dloga: 0.000955084

Begin Step 1066, Time: 0.220491, Redshift: 3.53533, Nf = 0000124235, Systemstep: 0.000210487, Dloga: 0.000955084

Begin Step 1067, Time: 0.220702, Redshift: 3.531, Nf = 0003435530, Systemstep: 0.000210688, Dloga: 0.000955084

Begin Step 1068, Time: 0.220913, Redshift: 3.52667, Nf = 0000126994, Systemstep: 0.000210889, Dloga: 0.000955084

Begin Step 1069, Time: 0.221124, Redshift: 3.52235, Nf = 0019372996, Systemstep: 0.000211091, Dloga: 0.000955084

Begin Step 1070, Time: 0.221335, Redshift: 3.51804, Nf = 0000130091, Systemstep: 0.000211293, Dloga: 0.000955084

Begin Step 1071, Time: 0.221547, Redshift: 3.51372, Nf = 0003498199, Systemstep: 0.000211495, Dloga: 0.000955084

Begin Step 1072, Time: 0.221758, Redshift: 3.50941, Nf = 0000132847, Systemstep: 0.000211697, Dloga: 0.000955084

Begin Step 1073, Time: 0.22197, Redshift: 3.50511, Nf = 0112822013, Systemstep: 0.000211899, Dloga: 0.000955084

Begin Step 1074, Time: 0.222182, Redshift: 3.50081, Nf = 0000135504, Systemstep: 0.000212101, Dloga: 0.000955084

Begin Step 1075, Time: 0.222395, Redshift: 3.49651, Nf = 0003560463, Systemstep: 0.000212304, Dloga: 0.000955084

Begin Step 1076, Time: 0.222607, Redshift: 3.49222, Nf = 0000138623, Systemstep: 0.000212507, Dloga: 0.000955084

Begin Step 1077, Time: 0.22282, Redshift: 3.48793, Nf = 0019716975, Systemstep: 0.00021271, Dloga: 0.000955084

Begin Step 1078, Time: 0.223033, Redshift: 3.48365, Nf = 0000141543, Systemstep: 0.000212913, Dloga: 0.000955084

Begin Step 1079, Time: 0.223246, Redshift: 3.47937, Nf = 0003623226, Systemstep: 0.000213117, Dloga: 0.000955084

Begin Step 1080, Time: 0.223459, Redshift: 3.47509, Nf = 0000144663, Systemstep: 0.00021332, Dloga: 0.000955084

Begin Step 1081, Time: 0.223673, Redshift: 3.47082, Nf = 0134217728, Systemstep: 0.000213524, Dloga: 0.000955084

Begin Step 1082, Time: 0.223886, Redshift: 3.46655, Nf = 0000147953, Systemstep: 0.000213728, Dloga: 0.000955084

Begin Step 1083, Time: 0.2241, Redshift: 3.46229, Nf = 0003691115, Systemstep: 0.000213932, Dloga: 0.000955084

Begin Step 1084, Time: 0.224315, Redshift: 3.45803, Nf = 0000150607, Systemstep: 0.000214137, Dloga: 0.000955084

Begin Step 1085, Time: 0.224529, Redshift: 3.45377, Nf = 0020270774, Systemstep: 0.000214342, Dloga: 0.000955084

Begin Step 1086, Time: 0.224743, Redshift: 3.44952, Nf = 0000152908, Systemstep: 0.000214546, Dloga: 0.000955084

Begin Step 1087, Time: 0.224958, Redshift: 3.44527, Nf = 0003756800, Systemstep: 0.000214751, Dloga: 0.000955084

Begin Step 1088, Time: 0.225173, Redshift: 3.44103, Nf = 0000155293, Systemstep: 0.000214957, Dloga: 0.000955084

Begin Step 1089, Time: 0.225388, Redshift: 3.43679, Nf = 0113654486, Systemstep: 0.000215162, Dloga: 0.000955084

Begin Step 1090, Time: 0.225604, Redshift: 3.43255, Nf = 0000157724, Systemstep: 0.000215368, Dloga: 0.000955084

Begin Step 1091, Time: 0.225819, Redshift: 3.42832, Nf = 0003821059, Systemstep: 0.000215573, Dloga: 0.000955084

Begin Step 1092, Time: 0.226035, Redshift: 3.42409, Nf = 0000160156, Systemstep: 0.000215779, Dloga: 0.000955084

Begin Step 1093, Time: 0.226143, Redshift: 3.42198, Nf = 0000000001, Systemstep: 0.000107967, Dloga: 0.000477542

Begin Step 1094, Time: 0.226251, Redshift: 3.41987, Nf = 0020616685, Systemstep: 0.000108019, Dloga: 0.000477542

Begin Step 1095, Time: 0.226359, Redshift: 3.41776, Nf = 0000000002, Systemstep: 0.00010807, Dloga: 0.000477542

Begin Step 1096, Time: 0.226467, Redshift: 3.41565, Nf = 0000162731, Systemstep: 0.000108122, Dloga: 0.000477542

Begin Step 1097, Time: 0.226575, Redshift: 3.41354, Nf = 0000000004, Systemstep: 0.000108173, Dloga: 0.000477542

Begin Step 1098, Time: 0.226684, Redshift: 3.41144, Nf = 0003887789, Systemstep: 0.000108225, Dloga: 0.000477542

Begin Step 1099, Time: 0.226792, Redshift: 3.40933, Nf = 0000000005, Systemstep: 0.000108277, Dloga: 0.000477542

Begin Step 1100, Time: 0.2269, Redshift: 3.40722, Nf = 0000165273, Systemstep: 0.000108328, Dloga: 0.000477542

Begin Step 1101, Time: 0.227009, Redshift: 3.40512, Nf = 0000000004, Systemstep: 0.00010838, Dloga: 0.000477542

Begin Step 1102, Time: 0.227117, Redshift: 3.40302, Nf = 0134217728, Systemstep: 0.000108432, Dloga: 0.000477542

Begin Step 1103, Time: 0.227225, Redshift: 3.40091, Nf = 0000000004, Systemstep: 0.000108484, Dloga: 0.000477542

Begin Step 1104, Time: 0.227334, Redshift: 3.39881, Nf = 0000168622, Systemstep: 0.000108536, Dloga: 0.000477542

Begin Step 1105, Time: 0.227443, Redshift: 3.39671, Nf = 0000000003, Systemstep: 0.000108587, Dloga: 0.000477542

Begin Step 1106, Time: 0.227551, Redshift: 3.39461, Nf = 0003960910, Systemstep: 0.000108639, Dloga: 0.000477542

Begin Step 1107, Time: 0.227769, Redshift: 3.39042, Nf = 0000171837, Systemstep: 0.000217434, Dloga: 0.000955084

Begin Step 1108, Time: 0.227986, Redshift: 3.38623, Nf = 0021187721, Systemstep: 0.000217642, Dloga: 0.000955084

Begin Step 1109, Time: 0.228095, Redshift: 3.38413, Nf = 0000000001, Systemstep: 0.000108899, Dloga: 0.000477542

Begin Step 1110, Time: 0.228204, Redshift: 3.38204, Nf = 0000174430, Systemstep: 0.000108951, Dloga: 0.000477542

Begin Step 1111, Time: 0.228422, Redshift: 3.37786, Nf = 0004029434, Systemstep: 0.000218058, Dloga: 0.000955084

Begin Step 1112, Time: 0.22864, Redshift: 3.37368, Nf = 0000177262, Systemstep: 0.000218267, Dloga: 0.000955084

Begin Step 1113, Time: 0.228859, Redshift: 3.3695, Nf = 0114455146, Systemstep: 0.000218475, Dloga: 0.000955084

Begin Step 1114, Time: 0.229078, Redshift: 3.36533, Nf = 0000179388, Systemstep: 0.000218684, Dloga: 0.000955084

Begin Step 1115, Time: 0.229297, Redshift: 3.36116, Nf = 0004098929, Systemstep: 0.000218893, Dloga: 0.000955084

Begin Step 1116, Time: 0.229516, Redshift: 3.357, Nf = 0000181778, Systemstep: 0.000219102, Dloga: 0.000955084

Begin Step 1117, Time: 0.229735, Redshift: 3.35284, Nf = 0021537139, Systemstep: 0.000219311, Dloga: 0.000955084

Begin Step 1118, Time: 0.229954, Redshift: 3.34869, Nf = 0000183387, Systemstep: 0.000219521, Dloga: 0.000955084

Begin Step 1119, Time: 0.230174, Redshift: 3.34454, Nf = 0004169087, Systemstep: 0.000219731, Dloga: 0.000955084

Begin Step 1120, Time: 0.230394, Redshift: 3.34039, Nf = 0000185367, Systemstep: 0.000219941, Dloga: 0.000955084

Begin Step 1121, Time: 0.230614, Redshift: 3.33624, Nf = 0134217728, Systemstep: 0.000220151, Dloga: 0.000955084

Begin Step 1122, Time: 0.230835, Redshift: 3.3321, Nf = 0000188178, Systemstep: 0.000220361, Dloga: 0.000955084

Begin Step 1123, Time: 0.231055, Redshift: 3.32797, Nf = 0004246547, Systemstep: 0.000220572, Dloga: 0.000955084

Begin Step 1124, Time: 0.231276, Redshift: 3.32384, Nf = 0000190499, Systemstep: 0.000220783, Dloga: 0.000955084

Begin Step 1125, Time: 0.231497, Redshift: 3.31971, Nf = 0022126301, Systemstep: 0.000220993, Dloga: 0.000955084

Begin Step 1126, Time: 0.231718, Redshift: 3.31559, Nf = 0000192970, Systemstep: 0.000221205, Dloga: 0.000955084

Begin Step 1127, Time: 0.23194, Redshift: 3.31147, Nf = 0004319192, Systemstep: 0.000221416, Dloga: 0.000955084

Begin Step 1128, Time: 0.232161, Redshift: 3.30735, Nf = 0000195747, Systemstep: 0.000221628, Dloga: 0.000955084

Begin Step 1129, Time: 0.232383, Redshift: 3.30324, Nf = 0115225540, Systemstep: 0.000221839, Dloga: 0.000955084

Begin Step 1130, Time: 0.232605, Redshift: 3.29913, Nf = 0000198122, Systemstep: 0.000222051, Dloga: 0.000955084

Begin Step 1131, Time: 0.232827, Redshift: 3.29503, Nf = 0004392458, Systemstep: 0.000222264, Dloga: 0.000955084

Begin Step 1132, Time: 0.23305, Redshift: 3.29093, Nf = 0000200391, Systemstep: 0.000222476, Dloga: 0.000955084

Begin Step 1133, Time: 0.233273, Redshift: 3.28683, Nf = 0022481254, Systemstep: 0.000222688, Dloga: 0.000955084

Begin Step 1134, Time: 0.233495, Redshift: 3.28274, Nf = 0000202366, Systemstep: 0.000222901, Dloga: 0.000955084

Begin Step 1135, Time: 0.233719, Redshift: 3.27865, Nf = 0004464208, Systemstep: 0.000223114, Dloga: 0.000955084

Begin Step 1136, Time: 0.233942, Redshift: 3.27457, Nf = 0000204457, Systemstep: 0.000223327, Dloga: 0.000955084

Begin Step 1137, Time: 0.234165, Redshift: 3.27048, Nf = 0134217728, Systemstep: 0.000223541, Dloga: 0.000955084

Begin Step 1138, Time: 0.234389, Redshift: 3.26641, Nf = 0000207551, Systemstep: 0.000223754, Dloga: 0.000955084

Begin Step 1139, Time: 0.234613, Redshift: 3.26233, Nf = 0004544515, Systemstep: 0.000223968, Dloga: 0.000955084

Begin Step 1140, Time: 0.234837, Redshift: 3.25827, Nf = 0000210622, Systemstep: 0.000224182, Dloga: 0.000955084

Begin Step 1141, Time: 0.23495, Redshift: 3.25623, Nf = 0000000007, Systemstep: 0.000112171, Dloga: 0.000477542

Begin Step 1142, Time: 0.235062, Redshift: 3.2542, Nf = 0023095517, Systemstep: 0.000112225, Dloga: 0.000477542

Begin Step 1143, Time: 0.235174, Redshift: 3.25217, Nf = 0000000016, Systemstep: 0.000112279, Dloga: 0.000477542

Begin Step 1144, Time: 0.235286, Redshift: 3.25014, Nf = 0000213243, Systemstep: 0.000112332, Dloga: 0.000477542

Begin Step 1145, Time: 0.235399, Redshift: 3.24811, Nf = 0000000027, Systemstep: 0.000112386, Dloga: 0.000477542

Begin Step 1146, Time: 0.235511, Redshift: 3.24608, Nf = 0004621063, Systemstep: 0.00011244, Dloga: 0.000477542

Begin Step 1147, Time: 0.235624, Redshift: 3.24406, Nf = 0000000045, Systemstep: 0.000112493, Dloga: 0.000477542

Begin Step 1148, Time: 0.235736, Redshift: 3.24203, Nf = 0000215482, Systemstep: 0.000112547, Dloga: 0.000477542

Begin Step 1149, Time: 0.235849, Redshift: 3.24, Nf = 0000000057, Systemstep: 0.000112601, Dloga: 0.000477542

Begin Step 1150, Time: 0.235962, Redshift: 3.23798, Nf = 0115964806, Systemstep: 0.000112655, Dloga: 0.000477542

Begin Step 1151, Time: 0.236074, Redshift: 3.23596, Nf = 0000000091, Systemstep: 0.000112708, Dloga: 0.000477542

Begin Step 1152, Time: 0.236187, Redshift: 3.23393, Nf = 0000218180, Systemstep: 0.000112762, Dloga: 0.000477542

Begin Step 1153, Time: 0.2363, Redshift: 3.23191, Nf = 0000000109, Systemstep: 0.000112816, Dloga: 0.000477542

Begin Step 1154, Time: 0.236413, Redshift: 3.22989, Nf = 0004698461, Systemstep: 0.00011287, Dloga: 0.000477542

Begin Step 1155, Time: 0.236526, Redshift: 3.22787, Nf = 0000000116, Systemstep: 0.000112924, Dloga: 0.000477542

Begin Step 1156, Time: 0.236639, Redshift: 3.22585, Nf = 0000220758, Systemstep: 0.000112978, Dloga: 0.000477542

Begin Step 1157, Time: 0.236752, Redshift: 3.22384, Nf = 0000000121, Systemstep: 0.000113032, Dloga: 0.000477542

Begin Step 1158, Time: 0.236865, Redshift: 3.22182, Nf = 0023450914, Systemstep: 0.000113086, Dloga: 0.000477542

Begin Step 1159, Time: 0.236978, Redshift: 3.2198, Nf = 0000000122, Systemstep: 0.00011314, Dloga: 0.000477542

Begin Step 1160, Time: 0.237091, Redshift: 3.21779, Nf = 0000223317, Systemstep: 0.000113194, Dloga: 0.000477542
